"SubNum","butterfly","response","respFlower","corrFlower","accuracy","cumAcc","RT","trialNum","listN","NfromChange","befAft","befAft2","trialCond","objfile","FlowNum","Q1","Q2","Q3","Q4","P1","P2","P3","P4","Prob","Delta","uncertainty","uncertainty2","CPP"
6,2,4,"blue_flower","green_flower",0,0.702290076335878,0.41624,146,5,23,1,1,1,"hockeypuck.jpg",1,0.0518075491711872,0.999999999948103,0.000139052609570966,7.20397490772972e-06,0.457651664395145,0.457651664338617,0.0423549810679803,0.0423416901982579,0.457651664395145,-0.999999999999993,0.945633376433689,0.983240198005735,NA
6,2,2,"green_flower","green_flower",1,0.704545454545455,0.711065,147,5,24,1,1,1,"lantern03.jpg",2,0.0518075491711872,0.999999999997311,0.000139052609570966,7.20397490772972e-06,0.0811492857297558,0.775356963519627,0.0717581341220733,0.0717356166285436,0.775356963519627,5.18972642638005e-11,0.890720776655243,0.779129217245651,NA
6,2,2,"green_flower","green_flower",1,0.706766917293233,0.65535,148,5,25,1,2,1,"monarchbutterfly.jpg",2,0.0518075491711872,0.999999999999861,0.000139052609570966,7.20397490772972e-06,0.0811492857223858,0.77535696354003,0.0717581341155561,0.0717356166220286,0.77535696354003,2.68862709873474e-12,0.890720776647687,0.779129217197998,NA
6,2,2,"red_flower","green_flower",0,0.701492537313433,0.8306,149,5,26,1,2,1,"tulip02.jpg",3,0.0518075491711872,0.999999999999861,7.20397490772977e-06,7.20397490772972e-06,0.081149285722004,0.775356963541086,0.0717581341152185,0.0717356166216911,0.0717581341152185,-0.000139052609570966,0.890720776647295,0.77912921719553,NA
6,1,3,"red_flower","red_flower",1,0.703703703703704,0.809935,150,5,27,1,2,1,"jellyfish.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999999999999861,0.00268402215112502,0.0723508993068268,0.0728145585679548,0.782019983557264,0.0728145585679548,0.782019983557264,2.68862709873474e-12,0.888258862749792,0.763813958635914,NA
6,2,5,"green_flower","green_flower",1,0.705882352941177,1.79166,151,5,28,1,2,1,"callbell.jpg",2,0.0518075491711872,0.999999999999993,7.20397490772977e-06,7.20397490772972e-06,0.0811511130416666,0.775374423029638,0.0717372319643475,0.0717372319643475,0.775374423029638,1.39332989590457e-13,0.890714269906119,0.779087435709691,NA
6,1,5,"red_flower","red_flower",1,0.708029197080292,0.807405,152,5,29,1,2,1,"basketball01.jpg",3,3.73220284260211e-07,0.00268402215112502,0.999999999999993,0.00268402215112502,0.0723508993064835,0.0728145585676093,0.782019983558298,0.0728145585676093,0.782019983558298,1.39332989590457e-13,0.888258862749406,0.763813958633456,NA
6,2,4,"green_flower","green_flower",1,0.710144927536232,0.50854,153,5,30,1,2,1,"jokercard.jpg",2,0.0518075491711872,1,7.20397490772977e-06,7.20397490772972e-06,0.0811511130416468,0.775374423029693,0.07173723196433,0.07173723196433,0.775374423029693,7.21644966006352e-15,0.890714269906099,0.779087435709563,NA
6,1,3,"red_flower","red_flower",1,0.712230215827338,0.66645,154,5,31,1,2,1,"soccerball.jpg",3,3.73220284260211e-07,0.00268402215112502,1,0.00268402215112502,0.0723508993064657,0.0728145585675914,0.782019983558352,0.0728145585675914,0.782019983558352,7.21644966006352e-15,0.888258862749386,0.763813958633329,NA
6,1,5,"red_flower","red_flower",1,0.714285714285714,0.59809,155,5,32,1,2,1,"butterfly2.jpg",3,3.73220284260211e-07,0.00268402215112502,1,0.00268402215112502,0.0723508993064647,0.0728145585675904,0.782019983558354,0.0728145585675904,0.782019983558354,3.33066907387547e-16,0.888258862749385,0.763813958633322,NA
6,2,2,"green_flower","green_flower",1,0.716312056737589,0.817265,156,5,33,1,2,1,"eyepatch.jpg",2,0.0518075491711872,1,7.20397490772977e-06,7.20397490772972e-06,0.0811511130416458,0.775374423029696,0.0717372319643291,0.0717372319643291,0.775374423029696,3.33066907387547e-16,0.890714269906097,0.779087435709556,NA
6,1,3,"red_flower","red_flower",1,0.71830985915493,0.728825,157,5,34,1,2,1,"cashregister01.jpg",3,3.73220284260211e-07,0.00268402215112502,1,0.00268402215112502,0.0723508993064647,0.0728145585675904,0.782019983558355,0.0728145585675904,0.782019983558355,0,0.888258862749384,0.763813958633321,NA
6,1,2,"green_flower","red_flower",0,0.713286713286713,1.085455,158,5,35,1,2,1,"balcony02.jpg",2,3.73220284260211e-07,0.000139052609570966,1,0.00268402215112502,0.0723508993064647,0.0728145585675904,0.782019983558355,0.0728145585675904,0.0728145585675904,-0.00268402215112502,0.888258862749384,0.763813958633321,NA
6,2,3,"green_flower","green_flower",1,0.715277777777778,0.737695,159,5,36,1,2,1,"fingerprint.jpg",2,0.0518075491711872,1,7.20397490772977e-06,7.20397490772972e-06,0.0811511130416458,0.775374423029696,0.071737231964329,0.071737231964329,0.775374423029696,0,0.890714269906097,0.779087435709556,NA
7,1,5,"red_flower","blue_flower",0,0,0.576,1,0,1,0,0,1,"skunk.jpg",3,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0,1,1.38629436111989,NA
7,1,4,"blue_flower","blue_flower",1,0.5,0.467,2,0,2,0,0,1,"tire.jpg",1,0.8335408220278,0,0,0,0.25,0.25,0.25,0.25,0.25,1,1,1.38629436111989,NA
7,2,3,"red_flower","red_flower",1,0.666666666666667,0.846,3,0,3,0,0,1,"shelf.jpg",3,0,0,0.8335408220278,0,0.25,0.25,0.25,0.25,0.25,1,1,1.38629436111989,NA
7,1,4,"blue_flower","blue_flower",1,0.75,0.476,4,0,4,0,0,1,"foosballtable.jpg",1,0.972291342068819,0,0,0,0.853401289781897,0.0488662367393676,0.0488662367393676,0.0488662367393676,0.853401289781897,0.1664591779722,0.860719147986402,0.577818698011513,NA
7,2,5,"red_flower","red_flower",1,0.8,0.496,5,0,5,0,0,1,"corn02.jpg",3,0,0,0.972291342068819,0,0.0488662367393676,0.0488662367393676,0.853401289781897,0.0488662367393676,0.853401289781897,0.1664591779722,0.860719147986402,0.577818698011513,NA
7,2,5,"red_flower","red_flower",1,0.833333333333333,0.711,6,0,6,0,1,1,"marble.jpg",3,0,0,0.995387639578063,0,0.0321406687789095,0.0321406687789095,0.903577993663272,0.0321406687789095,0.903577993663272,0.0277086579311806,0.840441540795284,0.423079828420933,NA
7,1,2,"blue_flower","blue_flower",1,0.857142857142857,0.617,7,0,7,0,1,1,"firehydrant.jpg",1,0.995387639578063,0,0,0,0.903577993663272,0.0321406687789095,0.0321406687789095,0.0321406687789095,0.903577993663272,0.0277086579311806,0.840441540795284,0.423079828420933,NA
7,2,3,"red_flower","red_flower",1,0.875,0.696,8,0,8,0,1,1,"wheat.jpg",3,0,0,0.999232230275653,0,0.0299115626923333,0.0299115626923333,0.910265311923,0.0299115626923333,0.910265311923,0.00461236042193724,0.837692348577927,0.40050718909151,NA
7,1,2,"blue_flower","blue_flower",1,0.888888888888889,0.751,9,0,9,1,1,1,"birdfeeder.jpg",1,0.999232230275653,0,0,0,0.910265311923,0.0299115626923333,0.0299115626923333,0.0299115626923333,0.910265311923,0.00461236042193724,0.837692348577927,0.40050718909151,NA
7,2,2,"yellow_flower","red_flower",0,0.8,1.703,10,0,10,1,1,1,"shed02.jpg",4,0,0,0.999232230275653,0,0.0295543164400236,0.0295543164400236,0.911337050679929,0.0295543164400236,0.0295543164400236,0,0.83725083164849,0.396839618597875,NA
7,1,2,"blue_flower","blue_flower",1,0.818181818181818,0.623,11,0,11,1,2,1,"toolbox02.jpg",1,0.999872197682813,0,0,0,0.911337050679929,0.0295543164400236,0.0295543164400236,0.0295543164400236,0.911337050679929,0.000767769724347223,0.83725083164849,0.396839618597875,NA
7,2,4,"red_flower","red_flower",1,0.833333333333333,1.147,12,0,12,1,2,1,"flipflop01b.jpg",3,0,0,0.999872197682813,0,0.0295543164400236,0.0295543164400236,0.911337050679929,0.0295543164400236,0.911337050679929,0.000767769724347223,0.83725083164849,0.396839618597875,NA
7,1,4,"blue_flower","blue_flower",1,0.846153846153846,0.515,13,0,13,1,2,1,"tennisracket.jpg",1,0.999978726131338,0,0,0,0.911514325754282,0.0294952247485726,0.0294952247485726,0.0294952247485726,0.911514325754282,0.000127802317186787,0.837177776724958,0.39623160398043,NA
7,1,5,"blue_flower","blue_flower",1,0.857142857142857,0.868,14,0,14,1,2,1,"motorcycle.jpg",1,0.99999645876931,0,0,0,0.911543803728749,0.0294853987570836,0.0294853987570836,0.0294853987570836,0.911543803728749,2.12738686619085e-05,0.837165628211862,0.396130463231518,NA
7,2,4,"red_flower","red_flower",1,0.866666666666667,0.532,15,0,15,1,2,1,"toucan.jpg",3,0,0,0.999978726131338,0,0.0294952247485726,0.0294952247485726,0.911514325754282,0.0294952247485726,0.911514325754282,0.000127802317186787,0.837177776724958,0.39623160398043,NA
7,1,5,"red_flower","blue_flower",0,0,0.94,16,2,1,0,0,1,"treestump.jpg",3,0.99999645876931,0,0,0,0.911548709747194,0.0294837634176022,0.0294837634176022,0.0294837634176022,0.0294837634176022,0,0.837163606316855,0.396113629333624,NA
7,1,3,"blue_flower","blue_flower",1,0.5,0.84,17,2,2,0,0,1,"spicerack.jpg",1,0.99999941052965,0,0,0,0.911548709747194,0.0294837634176022,0.0294837634176022,0.0294837634176022,0.911548709747194,3.54123068979639e-06,0.837163606316855,0.396113629333624,NA
7,2,3,"yellow_flower","red_flower",0,0.333333333333333,0.907,18,2,3,0,0,1,"football.jpg",4,0,0,0.999978726131338,0,0.0294853987570836,0.0294853987570836,0.911543803728749,0.0294853987570836,0.0294853987570836,0,0.837165628211862,0.396130463231518,NA
7,1,4,"blue_flower","blue_flower",1,0.5,0.526,19,2,4,0,0,1,"bowlingpin.jpg",1,0.99999990187725,0,0,0,0.911549526375137,0.0294834912082876,0.0294834912082876,0.0294834912082876,0.911549526375137,5.89470349643406e-07,0.837163269763197,0.396110827229687,NA
7,1,3,"blue_flower","blue_flower",1,0.6,0.975,20,2,5,0,0,1,"beerbottle.jpg",1,0.999999983666568,0,0,0,0.911549662309692,0.0294834458967692,0.0294834458967692,0.0294834458967692,0.911549662309692,9.81227498142445e-08,0.83716321374101,0.396110360795234,NA
7,1,4,"blue_flower","blue_flower",1,0.666666666666667,0.644,21,2,6,0,0,1,"key07.jpg",1,0.99999999728115,0,0,0,0.911549684937229,0.0294834383542572,0.0294834383542572,0.0294834383542572,0.911549684937229,1.63334322733633e-08,0.83716320441561,0.396110283152979,NA
7,2,5,"red_flower","red_flower",1,0.714285714285714,0.545,22,2,7,0,0,1,"moon.jpg",3,0,0,0.99999645876931,0,0.0294853987570836,0.0294853987570836,0.911543803728749,0.0294853987570836,0.911543803728749,2.12738686619085e-05,0.837165628211862,0.396130463231518,NA
7,2,4,"red_flower","red_flower",1,0.75,0.656,23,2,8,0,0,1,"exitsign.jpg",3,0,0,0.99999941052965,0,0.0294837634176022,0.0294837634176022,0.911548709747194,0.0294837634176022,0.911548709747194,3.54123068979639e-06,0.837163606316855,0.396113629333624,NA
7,1,5,"blue_flower","blue_flower",1,0.777777777777778,0.596,24,2,9,0,0,1,"wheelchair.jpg",1,0.999999999547422,0,0,0,0.911549688703789,0.029483437098737,0.029483437098737,0.029483437098737,0.911549688703789,2.71884970093339e-09,0.837163202863312,0.396110270228714,NA
7,1,2,"blue_flower","blue_flower",1,0.8,1.544,25,2,10,0,0,1,"file.jpg",1,0.999999999924664,0,0,0,0.911549689330768,0.0294834368897442,0.0294834368897442,0.0294834368897442,0.911549689330768,4.52577531007137e-10,0.837163202604918,0.396110268077352,NA
7,2,2,"red_flower","red_flower",1,0.818181818181818,1.023,26,2,11,0,0,1,"pirateflag.jpg",3,0,0,0.99999990187725,0,0.0294834912082876,0.0294834912082876,0.911549526375137,0.0294834912082876,0.911549526375137,5.89470349643406e-07,0.837163269763197,0.396110827229687,NA
7,2,3,"red_flower","red_flower",1,0.833333333333333,0.977,27,2,12,0,0,1,"butterfly1.jpg",3,0,0,0.999999983666568,0,0.0294834458967692,0.0294834458967692,0.911549662309692,0.0294834458967692,0.911549662309692,9.81227498142445e-08,0.83716321374101,0.396110360795234,NA
7,1,3,"blue_flower","blue_flower",1,0.846153846153846,1.116,28,2,13,0,1,1,"seagull.jpg",1,0.99999999998746,0,0,0,0.911549689435134,0.0294834368549554,0.0294834368549554,0.0294834368549554,0.911549689435134,7.53357376481745e-11,0.837163202561906,0.396110267719238,NA
7,1,4,"blue_flower","blue_flower",1,0.857142857142857,0.727,29,2,14,0,1,1,"fluorescentlightbulb.jpg",1,0.999999999997913,0,0,0,0.911549689452507,0.0294834368491645,0.0294834368491645,0.0294834368491645,0.911549689452507,1.25403021300485e-11,0.837163202554746,0.396110267659626,NA
7,1,5,"blue_flower","blue_flower",1,0.866666666666667,0.874,30,2,15,0,1,1,"xylophone.jpg",1,0.999999999999653,0,0,0,0.911549689455398,0.0294834368482005,0.0294834368482005,0.0294834368482005,0.911549689455398,2.08744133090022e-12,0.837163202553554,0.396110267649704,NA
7,2,2,"green_flower","red_flower",0,0.8125,2.059,31,2,16,0,1,1,"basketball01.jpg",2,0,0,0.999999983666568,0,0.0294834383542572,0.0294834383542572,0.911549684937229,0.0294834383542572,0.0294834383542572,0,0.83716320441561,0.396110283152979,NA
7,2,2,"red_flower","red_flower",1,0.823529411764706,1.66,32,2,17,0,1,1,"shelves.jpg",3,0,0,0.99999999728115,0,0.0294834383542572,0.0294834383542572,0.911549684937229,0.0294834383542572,0.911549684937229,1.63334322733633e-08,0.83716320441561,0.396110283152979,NA
7,2,5,"red_flower","red_flower",1,0.833333333333333,0.623,33,2,18,0,1,1,"cork02.jpg",3,0,0,0.999999999547422,0,0.029483437098737,0.029483437098737,0.911549688703789,0.029483437098737,0.911549688703789,2.71884970093339e-09,0.837163202863312,0.396110270228714,NA
7,2,3,"red_flower","red_flower",1,0.842105263157895,0.67,34,2,19,1,1,1,"cloud.jpg",3,0,0,0.999999999924664,0,0.0294834368897442,0.0294834368897442,0.911549689330768,0.0294834368897442,0.911549689330768,4.52577531007137e-10,0.837163202604918,0.396110268077352,NA
7,2,3,"red_flower","red_flower",1,0.85,0.579,35,2,20,1,1,1,"beaver.jpg",3,0,0,0.99999999998746,0,0.0294834368549554,0.0294834368549554,0.911549689435134,0.0294834368549554,0.911549689435134,7.53357376481745e-11,0.837163202561906,0.396110267719238,NA
7,2,4,"red_flower","red_flower",1,0.857142857142857,0.461,36,2,21,1,1,1,"urinal.jpg",3,0,0,0.999999999997913,0,0.0294834368491645,0.0294834368491645,0.911549689452507,0.0294834368491645,0.911549689452507,1.25403021300485e-11,0.837163202554746,0.396110267659626,NA
7,2,3,"red_flower","red_flower",1,0.863636363636364,0.617,37,2,22,1,1,1,"tulip02.jpg",3,0,0,0.999999999999653,0,0.0294834368482005,0.0294834368482005,0.911549689455398,0.0294834368482005,0.911549689455398,2.08744133090022e-12,0.837163202553554,0.396110267649704,NA
7,1,5,"red_flower","blue_flower",0,0.826086956521739,0.535,38,2,23,1,1,1,"horse.jpg",3,0.999999999999653,0,0,0,0.91154968945588,0.0294834368480401,0.0294834368480401,0.0294834368480401,0.0294834368480401,0,0.837163202553356,0.396110267648052,NA
7,2,5,"red_flower","red_flower",1,0.833333333333333,0.48,39,2,24,1,1,1,"musicstand.jpg",3,0,0,0.999999999999942,0,0.0294834368480401,0.0294834368480401,0.91154968945588,0.0294834368480401,0.91154968945588,3.47499806707674e-13,0.837163202553356,0.396110267648052,NA
7,1,4,"blue_flower","blue_flower",1,0.84,0.481,40,2,25,1,2,1,"frisbee.jpg",1,0.999999999999942,0,0,0,0.91154968945588,0.0294834368480401,0.0294834368480401,0.0294834368480401,0.91154968945588,3.47499806707674e-13,0.837163202553356,0.396110267648052,NA
7,2,5,"red_flower","red_flower",1,0.846153846153846,0.46,41,2,26,1,2,1,"footballhelmet.jpg",3,0,0,0.99999999999999,0,0.0294834368480134,0.0294834368480134,0.91154968945596,0.0294834368480134,0.91154968945596,5.78426195829707e-14,0.837163202553323,0.396110267647777,NA
7,1,3,"blue_flower","blue_flower",1,0.851851851851852,0.52,42,2,27,1,2,1,"soccerball.jpg",1,0.99999999999999,0,0,0,0.91154968945596,0.0294834368480134,0.0294834368480134,0.0294834368480134,0.91154968945596,5.78426195829707e-14,0.837163202553323,0.396110267647777,NA
7,2,3,"red_flower","red_flower",1,0.857142857142857,0.606,43,2,28,1,2,1,"windshieldwiper02.jpg",3,0,0,0.999999999999998,0,0.0294834368480089,0.0294834368480089,0.911549689455973,0.0294834368480089,0.911549689455973,9.65894031423886e-15,0.837163202553317,0.396110267647731,NA
7,1,4,"blue_flower","blue_flower",1,0.862068965517241,0.475,44,2,29,1,2,1,"windturbine.jpg",1,0.999999999999998,0,0,0,0.911549689455973,0.0294834368480089,0.0294834368480089,0.0294834368480089,0.911549689455973,9.65894031423886e-15,0.837163202553317,0.396110267647731,NA
7,2,4,"red_flower","red_flower",1,0.866666666666667,0.731,45,2,30,1,2,1,"butterfly2.jpg",3,0,0,1,0,0.0294834368480082,0.0294834368480082,0.911549689455975,0.0294834368480082,0.911549689455975,1.55431223447522e-15,0.837163202553316,0.396110267647724,NA
7,1,3,"blue_flower","blue_flower",1,0.870967741935484,0.47,46,2,31,1,2,1,"blender.jpg",1,1,0,0,0,0.911549689455975,0.0294834368480082,0.0294834368480082,0.0294834368480082,0.911549689455975,1.55431223447522e-15,0.837163202553316,0.396110267647724,NA
7,1,2,"blue_flower","blue_flower",1,0.875,0.999,47,2,32,1,2,1,"rockingchair.jpg",1,1,0,0,0,0.911549689455976,0.029483436848008,0.029483436848008,0.029483436848008,0.911549689455976,2.22044604925031e-16,0.837163202553316,0.396110267647722,NA
7,1,4,"blue_flower","blue_flower",1,0.878787878787879,0.62,48,2,33,1,2,1,"desktopcomputer.jpg",1,1,0,0,0,0.911549689455976,0.029483436848008,0.029483436848008,0.029483436848008,0.911549689455976,0,0.837163202553316,0.396110267647722,NA
7,2,5,"red_flower","red_flower",1,0.882352941176471,0.634,49,2,34,1,2,1,"tricycle.jpg",3,0,0,1,0,0.029483436848008,0.029483436848008,0.911549689455976,0.029483436848008,0.911549689455976,2.22044604925031e-16,0.837163202553316,0.396110267647722,NA
7,2,4,"red_flower","red_flower",1,0.885714285714286,0.526,50,2,35,1,2,1,"dreamcatcher.jpg",3,0,0,1,0,0.029483436848008,0.029483436848008,0.911549689455976,0.029483436848008,0.911549689455976,0,0.837163202553316,0.396110267647722,NA
7,1,5,"blue_flower","blue_flower",1,0.888888888888889,0.536,51,2,36,1,2,1,"contactlens.jpg",1,1,0,0,0,0.911549689455976,0.029483436848008,0.029483436848008,0.029483436848008,0.911549689455976,0,0.837163202553316,0.396110267647722,NA
7,1,5,"blue_flower","green_flower",0,0.864864864864865,0.469,52,3,1,0,0,1,"sailboat.jpg",1,0.1664591779722,0,0,0,0.911549689455976,0.029483436848008,0.029483436848008,0.029483436848008,0.911549689455976,-1,0.837163202553316,0.396110267647722,NA
7,1,5,"blue_flower","green_flower",0,0.842105263157895,0.414,53,3,2,0,0,1,"asianelephant.jpg",1,0.0277086579311806,0,0,0,0.371114630819686,0.209628456393438,0.209628456393438,0.209628456393438,0.371114630819686,-0.1664591779722,0.993522781742812,1.35044743683819,NA
7,2,4,"red_flower","yellow_flower",0,0.82051282051282,0.579,54,3,3,0,0,1,"triangle.jpg",3,0,0,0.1664591779722,0,0.029483436848008,0.029483436848008,0.911549689455976,0.029483436848008,0.911549689455976,-1,0.837163202553316,0.396110267647722,NA
7,1,4,"green_flower","green_flower",1,0.825,0.783,55,3,4,0,0,1,"redonion.jpg",2,0.0277086579311806,0.8335408220278,0,0,0.268246949094011,0.24391768363533,0.24391768363533,0.24391768363533,0.24391768363533,1,0.999852043604894,1.38542030343276,NA
7,2,5,"red_flower","yellow_flower",0,0.804878048780488,0.71,56,3,5,0,0,1,"acorn.jpg",3,0,0,0.0277086579311806,0,0.209628456393438,0.209628456393438,0.371114630819686,0.209628456393438,0.371114630819686,-0.1664591779722,0.993522781742812,1.35044743683819,NA
7,1,2,"green_flower","green_flower",1,0.80952380952381,0.683,57,3,6,0,0,1,"communitymailbox.jpg",2,0.0277086579311806,0.972291342068819,0,0,0.0534796732636535,0.849261900736706,0.0486292129998203,0.0486292129998203,0.849261900736706,0.1664591779722,0.862357544992482,0.589435507589665,NA
